"2020-03-09 06:20:52 - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=6h52m25s974ms562µs).
""2020-03-09 06:46:58 - Application shutdown requested.
""2020-03-09 06:46:58 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-03-09 06:46:58 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 06:46:58 - HikariPool-1 - Shutdown initiated...
""2020-03-09 06:46:58 - HikariPool-1 - Shutdown completed.
""2020-03-09 06:47:21 - Starting ImageManagementApplication on vinayprajapati with PID 20380 (C:\Users\vinayprajapati\eclipse-workspace\ImageManagement\target\classes started by vinayprajapati in C:\Users\vinayprajapati\eclipse-workspace\ImageManagement)
""2020-03-09 06:47:21 - No active profile set, falling back to default profiles: default
""2020-03-09 06:47:22 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 06:47:22 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-03-09 06:47:22 - Finished Spring Data repository scanning in 82ms. Found 2 JPA repository interfaces.
""2020-03-09 06:47:22 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 06:47:22 - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
""2020-03-09 06:47:22 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.ImageDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 06:47:22 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 06:47:22 - Finished Spring Data repository scanning in 11ms. Found 0 LDAP repository interfaces.
""2020-03-09 06:47:22 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 06:47:23 - Starting service [Tomcat]
""2020-03-09 06:47:23 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 06:47:23 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 06:47:23 - Initializing Spring embedded WebApplicationContext
""2020-03-09 06:47:23 - Root WebApplicationContext: initialization completed in 2011 ms
""2020-03-09 06:47:23 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 06:47:23 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 06:47:23 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 06:47:24 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 06:47:24 - HikariPool-1 - Starting...
""2020-03-09 06:47:24 - HikariPool-1 - Start completed.
""2020-03-09 06:47:24 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 06:47:25 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 06:47:25 - Initialized JPA EntityManagerFactory for persistence unit 'default'
